_id	artists	audio_features.acousticness	audio_features.analysis_url	audio_features.danceability	audio_features.duration_ms	audio_features.energy	audio_features.id	audio_features.instrumentalness	audio_features.key	audio_features.liveness	audio_features.loudness	audio_features.mode	audio_features.speechiness	audio_features.tempo	audio_features.time_signature	audio_features.track_href	audio_features.type	audio_features.uri	audio_features.valence	name	tags	type	class
5def6aa254d79fcf0de3ed7a	Jeremih	0.295	https://api.spotify.com/v1/audio-analysis/4NpDZPwSXmL0cCTaJuVrCw	0.677	226507	0.523	4NpDZPwSXmL0cCTaJuVrCw	0	7	0.151	-5.603	0	0.0439	60.02	4	https://api.spotify.com/v1/tracks/4NpDZPwSXmL0cCTaJuVrCw	audio_features	spotify:track:4NpDZPwSXmL0cCTaJuVrCw	0.446	Birthday Sex	"['In Love', 'Late Night', 'Seduction', 'Sex']"	Hit	Love
5def6aa254d79fcf0de3ed7b	Lady Gaga	0.111	https://api.spotify.com/v1/audio-analysis/16Me2jlMlTX4xsps2j71mC	0.763	208307	0.693	16Me2jlMlTX4xsps2j71mC	0	5	0.101	-3.973	0	0.0438	114.912	4	https://api.spotify.com/v1/tracks/16Me2jlMlTX4xsps2j71mC	audio_features	spotify:track:16Me2jlMlTX4xsps2j71mC	0.399	Paparazzi	"['Club', 'Late Night', 'Seduction', 'Sex']"	Hit	Love
5def6aa254d79fcf0de3ed7c	Beyonce	0.0895	https://api.spotify.com/v1/audio-analysis/1FKxKGONukVFXWVJxAKmlz	0.694	208067	0.825	1FKxKGONukVFXWVJxAKmlz	0.0000186	1	0.0618	-5.986	1	0.111	121.949	4	https://api.spotify.com/v1/tracks/1FKxKGONukVFXWVJxAKmlz	audio_features	spotify:track:1FKxKGONukVFXWVJxAKmlz	0.788	Sweet Dreams	"['Heartache', 'In Love']"	Hit	Love
5def6aa254d79fcf0de3ed7e	Trey Songz Featuring Fabolous	0.00453	https://api.spotify.com/v1/audio-analysis/2fQ6sBFWaLv2Gxos4igHLy	0.724	207547	0.87	2fQ6sBFWaLv2Gxos4igHLy	0	1	0.833	-3.614	0	0.113	93.01	4	https://api.spotify.com/v1/tracks/2fQ6sBFWaLv2Gxos4igHLy	audio_features	spotify:track:2fQ6sBFWaLv2Gxos4igHLy	0.81	Say Aah	"['Celebration', 'Club', 'Partying', 'Seduction', 'TGIF']"	Hit	Love
5def6aa254d79fcf0de3ed80	Akon Featuring Colby O'Donis & Kardinal Offishall	0.122	https://api.spotify.com/v1/audio-analysis/7rv0UuxMX7CpUUwEE1jVrd	0.743	312987	0.948	7rv0UuxMX7CpUUwEE1jVrd	0	0	0.112	-4.445	0	0.0893	130.024	4	https://api.spotify.com/v1/tracks/7rv0UuxMX7CpUUwEE1jVrd	audio_features	spotify:track:7rv0UuxMX7CpUUwEE1jVrd	0.614	Beautiful	"['Heartache', 'In Love', 'Romantic Evening']"	Hit	Love
5def6aa254d79fcf0de3ed85	Will Young	0.141	https://api.spotify.com/v1/audio-analysis/4mZsyuthp695XQWwb2g3qe	0.639	213013	0.456	4mZsyuthp695XQWwb2g3qe	0	6	0.133	-8.612	1	0.0391	81.988	4	https://api.spotify.com/v1/tracks/4mZsyuthp695XQWwb2g3qe	audio_features	spotify:track:4mZsyuthp695XQWwb2g3qe	0.372	Leave Right Now	"['Feeling Blue', 'In Love', 'Loss/Grief']"	Non-hit	Love
5def6aa254d79fcf0de3ed8a	Jonas Brothers	0.226	https://api.spotify.com/v1/audio-analysis/20ILnt1ckabPVF562uXgpF	0.192	223587	0.637	20ILnt1ckabPVF562uXgpF	0	9	0.24	-6.241	1	0.0485	175.081	3	https://api.spotify.com/v1/tracks/20ILnt1ckabPVF562uXgpF	audio_features	spotify:track:20ILnt1ckabPVF562uXgpF	0.102	Love Is On Its Way	"['Girls Night Out', 'Affection/Fondness', 'Comfort', 'New Love', 'Summer']"	Non-hit	Love
5def6aa254d79fcf0de3ed8b	Adam Lambert	0.0411	https://api.spotify.com/v1/audio-analysis/0BmT0BVnYYggf7V4NCtx2B	0.654	215160	0.872	0BmT0BVnYYggf7V4NCtx2B	0	1	0.0808	-3.824	1	0.11	130.023	4	https://api.spotify.com/v1/tracks/0BmT0BVnYYggf7V4NCtx2B	audio_features	spotify:track:0BmT0BVnYYggf7V4NCtx2B	0.612	For Your Entertainment	"['Club', 'Late Night', 'Seduction']"	Non-hit	Love
5def6aa254d79fcf0de3ed8d	Miranda Cosgrove	0.0119	https://api.spotify.com/v1/audio-analysis/3pt4BDnaMo2vznoVSv7b2y	0.624	199693	0.86	3pt4BDnaMo2vznoVSv7b2y	0	0	0.0598	-3.129	0	0.043	110.018	4	https://api.spotify.com/v1/tracks/3pt4BDnaMo2vznoVSv7b2y	audio_features	spotify:track:3pt4BDnaMo2vznoVSv7b2y	0.521	Kissin U	"['Day Driving', 'In Love']"	Non-hit	Love
5def6aa254d79fcf0de3ed91	Mariah Carey Featuring YG	0.126	https://api.spotify.com/v1/audio-analysis/2Yia0Gh4n61fPAjrNE5i2t	0.419	256215	0.616	2Yia0Gh4n61fPAjrNE5i2t	0	5	0.0636	-5.382	0	0.253	203.551	4	https://api.spotify.com/v1/tracks/2Yia0Gh4n61fPAjrNE5i2t	audio_features	spotify:track:2Yia0Gh4n61fPAjrNE5i2t	0.33	I Don't	"['At the Office', 'Breakup', 'Feeling Blue', 'Heartache', 'Relaxation', 'Slow Dance', 'In Love', 'Comfort']"	Non-hit	Love
5def6aa254d79fcf0de3ed94	Jason Mraz	0.0448	https://api.spotify.com/v1/audio-analysis/5wfiaGgyuQcW2hvDy2NB5J	0.632	273653	0.429	5wfiaGgyuQcW2hvDy2NB5J	0	4	0.132	-6.784	0	0.0381	143.795	4	https://api.spotify.com/v1/tracks/5wfiaGgyuQcW2hvDy2NB5J	audio_features	spotify:track:5wfiaGgyuQcW2hvDy2NB5J	0.521	If It Kills Me	"['Affection/Fondness', 'Heartache', 'New Love']"	Non-hit	Love
5def6aa254d79fcf0de3ed96	Leona Lewis	0.132	https://api.spotify.com/v1/audio-analysis/4gJxLdiZXkKiSbvpFHNu8n	0.406	238640	0.6	4gJxLdiZXkKiSbvpFHNu8n	0	7	0.15	-4.157	1	0.0298	149.987	4	https://api.spotify.com/v1/tracks/4gJxLdiZXkKiSbvpFHNu8n	audio_features	spotify:track:4gJxLdiZXkKiSbvpFHNu8n	0.205	I Will Be	"['Heartache', 'Regret', 'Relaxation', 'Romantic Evening', 'Sweet Dreams', 'In Love', 'Empowering', 'Girls Night Out']"	Non-hit	Love
5def6aa254d79fcf0de3ed97	Keith Urban	0.0382	https://api.spotify.com/v1/audio-analysis/0sAZEGLK6OU4VAWC9puWgh	0.567	273520	0.862	0sAZEGLK6OU4VAWC9puWgh	0.000162	5	0.0973	-5.887	1	0.0452	129.98	4	https://api.spotify.com/v1/tracks/0sAZEGLK6OU4VAWC9puWgh	audio_features	spotify:track:0sAZEGLK6OU4VAWC9puWgh	0.661	I'm In	"['Affection/Fondness', 'In Love', 'New Love']"	Non-hit	Love
5def6aa254d79fcf0de3ed9b	Dierks Bentley	0.371	https://api.spotify.com/v1/audio-analysis/0U7Q336Pth6J3mPy736fQq	0.412	201507	0.833	0U7Q336Pth6J3mPy736fQq	0.0000128	1	0.208	-3.865	1	0.0352	179.846	4	https://api.spotify.com/v1/tracks/0U7Q336Pth6J3mPy736fQq	audio_features	spotify:track:0U7Q336Pth6J3mPy736fQq	0.669	Feel That Fire	"['Day Driving', 'In Love', 'Partying']"	Non-hit	Love
5def6aa254d79fcf0de3ed9d	Flo Rida Featuring Ne-Yo	0.334	https://api.spotify.com/v1/audio-analysis/7maTLYdnHDNsq3bB1tu2nH	0.398	243227	0.709	7maTLYdnHDNsq3bB1tu2nH	0	4	0.142	-4.602	0	0.211	78.089	1	https://api.spotify.com/v1/tracks/7maTLYdnHDNsq3bB1tu2nH	audio_features	spotify:track:7maTLYdnHDNsq3bB1tu2nH	0.714	Be On You	"['Romantic Evening', 'Seduction', 'Sex']"	Non-hit	Love
5def6aa254d79fcf0de3eda1	Paramore	0.00019	https://api.spotify.com/v1/audio-analysis/63L9AjBDN3SOMbJlBkFqiZ	0.417	230440	0.945	63L9AjBDN3SOMbJlBkFqiZ	0.0000863	8	0.2	-3.703	1	0.0805	164.997	4	https://api.spotify.com/v1/tracks/63L9AjBDN3SOMbJlBkFqiZ	audio_features	spotify:track:63L9AjBDN3SOMbJlBkFqiZ	0.607	Careful	"['Breakup', 'Reunion']"	Non-hit	Breakup
5def6aa254d79fcf0de3eda3	OneRepublic With Sara Bareilles	0.935	https://api.spotify.com/v1/audio-analysis/6zGrmt2Ico8vRx8oDemgl6	0.339	258493	0.303	6zGrmt2Ico8vRx8oDemgl6	0.0000739	0	0.128	-9.209	1	0.0286	77.366	4	https://api.spotify.com/v1/tracks/6zGrmt2Ico8vRx8oDemgl6	audio_features	spotify:track:6zGrmt2Ico8vRx8oDemgl6	0.3	Come Home	"['Seduction', 'Sex']"	Non-hit	Love
5def6aa254d79fcf0de3eda4	Taylor Swift	0.0382	https://api.spotify.com/v1/audio-analysis/1q3RiD1tIWUpGsNFADMlvl	0.602	327893	0.609	1q3RiD1tIWUpGsNFADMlvl	0.0002	0	0.127	-7.803	1	0.0243	93.06	4	https://api.spotify.com/v1/tracks/1q3RiD1tIWUpGsNFADMlvl	audio_features	spotify:track:1q3RiD1tIWUpGsNFADMlvl	0.337	All Too Well	"['Breakup', 'Heartache', 'Heartbreak']"	Non-hit	Breakup
5def6aa254d79fcf0de3eda9	Jesse McCartney Featuring T-Pain	0.0625	https://api.spotify.com/v1/audio-analysis/66cQXuWUSM6vcfRxAPVTtf	0.637	221773	0.701	66cQXuWUSM6vcfRxAPVTtf	0	0	0.175	-5.018	1	0.0412	161.476	4	https://api.spotify.com/v1/tracks/66cQXuWUSM6vcfRxAPVTtf	audio_features	spotify:track:66cQXuWUSM6vcfRxAPVTtf	0.466	Body Language	"['Club', 'Partying', 'Seduction', 'TGIF']"	Non-hit	Love
5def6aa254d79fcf0de3edad	Beyonce	0.308	https://api.spotify.com/v1/audio-analysis/3axkNosdVQLZiq1HakuGhc	0.665	212147	0.787	3axkNosdVQLZiq1HakuGhc	0	5	0.219	-5.73	1	0.151	167.349	4	https://api.spotify.com/v1/tracks/3axkNosdVQLZiq1HakuGhc	audio_features	spotify:track:3axkNosdVQLZiq1HakuGhc	0.699	Countdown	"['In Love', 'Passion', 'Playful']"	Non-hit	Love
5def6aa254d79fcf0de3edb5	Reba	0.237	https://api.spotify.com/v1/audio-analysis/3lZ2BjqnF3MhSIqRnEnahr	0.457	180147	0.754	3lZ2BjqnF3MhSIqRnEnahr	0	11	0.159	-4.022	1	0.0494	173.978	4	https://api.spotify.com/v1/tracks/3lZ2BjqnF3MhSIqRnEnahr	audio_features	spotify:track:3lZ2BjqnF3MhSIqRnEnahr	0.391	Strange	"['Breakup', 'Feeling Blue', 'Heartache']"	Non-hit	Breakup
5def6aa254d79fcf0de3edbc	The White Tie Affair	0.00134	https://api.spotify.com/v1/audio-analysis/7L2njnxdaRRvDMNLuP1ZcD	0.557	230707	0.874	7L2njnxdaRRvDMNLuP1ZcD	0	0	0.127	-5.729	1	0.0339	139.002	3	https://api.spotify.com/v1/tracks/7L2njnxdaRRvDMNLuP1ZcD	audio_features	spotify:track:7L2njnxdaRRvDMNLuP1ZcD	0.396	Candle (Sick And Tired)	['Breakup']	Non-hit	Breakup
5def6aa254d79fcf0de3edbe	Madcon	0.0226	https://api.spotify.com/v1/audio-analysis/5SlHTXLWa0nvh8VtGgKlJB	0.731	216520	0.718	5SlHTXLWa0nvh8VtGgKlJB	0	4	0.0518	-7.51	0	0.0672	129.053	4	https://api.spotify.com/v1/tracks/5SlHTXLWa0nvh8VtGgKlJB	audio_features	spotify:track:5SlHTXLWa0nvh8VtGgKlJB	0.428	Beggin'	"['Breakup', 'Heartache', 'Club']"	Non-hit	Breakup
5def6aa254d79fcf0de3edbf	Justin Bieber	0.0631	https://api.spotify.com/v1/audio-analysis/6eDApnV9Jdb1nYahOlbbUh	0.691	215867	0.853	6eDApnV9Jdb1nYahOlbbUh	0.0000713	1	0.082	-2.528	0	0.0372	145.999	4	https://api.spotify.com/v1/tracks/6eDApnV9Jdb1nYahOlbbUh	audio_features	spotify:track:6eDApnV9Jdb1nYahOlbbUh	0.762	One Time	"['Affection/Fondness', 'Hanging Out', 'New Love']"	Hit	Love
5def6aa254d79fcf0de3edc1	Mario	0.00611	https://api.spotify.com/v1/audio-analysis/0IneDe6NkMtTOb5q2SPXfq	0.622	220400	0.593	0IneDe6NkMtTOb5q2SPXfq	0.0000217	8	0.263	-6.779	0	0.0363	75.025	4	https://api.spotify.com/v1/tracks/0IneDe6NkMtTOb5q2SPXfq	audio_features	spotify:track:0IneDe6NkMtTOb5q2SPXfq	0.374	Ooh Baby	"['In Love', 'New Love', 'Romantic Evening', 'Seduction']"	Non-hit	Love
5def6aa254d79fcf0de3edc3	Natasha Bedingfield	0.351	https://api.spotify.com/v1/audio-analysis/2Ykf8tMyWIf9WZNIZlk1UP	0.453	213907	0.602	2Ykf8tMyWIf9WZNIZlk1UP	0	3	0.117	-5.56	0	0.038	169.753	4	https://api.spotify.com/v1/tracks/2Ykf8tMyWIf9WZNIZlk1UP	audio_features	spotify:track:2Ykf8tMyWIf9WZNIZlk1UP	0.349	Soulmate	"['Girls Night Out', 'In Love', 'New Love', 'Slow Dance']"	Non-hit	Love
5def6aa254d79fcf0de3edc4	Jaheim	0.151	https://api.spotify.com/v1/audio-analysis/7nkIQ02m4KItFfDfWrEApi	0.741	200613	0.754	7nkIQ02m4KItFfDfWrEApi	0	10	0.265	-5.899	0	0.247	98.929	4	https://api.spotify.com/v1/tracks/7nkIQ02m4KItFfDfWrEApi	audio_features	spotify:track:7nkIQ02m4KItFfDfWrEApi	0.819	Ain't Leavin Without You	"['In Love', 'Romantic Evening', 'Slow Dance', 'Seduction', 'Sex']"	Non-hit	Love
5def6aa254d79fcf0de3edc8	Rascal Flatts	0.42	https://api.spotify.com/v1/audio-analysis/5YSW99IUAIiAj243jF7PBO	0.431	243787	0.584	5YSW99IUAIiAj243jF7PBO	0	2	0.142	-6.025	1	0.0336	146.176	4	https://api.spotify.com/v1/tracks/5YSW99IUAIiAj243jF7PBO	audio_features	spotify:track:5YSW99IUAIiAj243jF7PBO	0.181	Here	"['Breakup', 'Heartache', 'Regret', 'In Love']"	Non-hit	Love
5def6aa254d79fcf0de3edc9	Lady Gaga	0.00562	https://api.spotify.com/v1/audio-analysis/5c0Wgs68kjgViFCVDGLB2I	0.894	216333	0.677	5c0Wgs68kjgViFCVDGLB2I	0.00000263	6	0.31	-5.618	0	0.0548	105.029	4	https://api.spotify.com/v1/tracks/5c0Wgs68kjgViFCVDGLB2I	audio_features	spotify:track:5c0Wgs68kjgViFCVDGLB2I	0.857	LoveGame	"['Club', 'Girls Night Out', 'Late Night', 'Seduction', 'Sex', 'TGIF']"	Hit	Love
5def6aa254d79fcf0de3edca	The Pussycat Dolls Featuring Nicole Scherzinger	0.0985	https://api.spotify.com/v1/audio-analysis/2H9CKpZiLDF223BbwehpDF	0.613	252093	0.778	2H9CKpZiLDF223BbwehpDF	0	10	0.356	-3.933	0	0.0689	129.483	4	https://api.spotify.com/v1/tracks/2H9CKpZiLDF223BbwehpDF	audio_features	spotify:track:2H9CKpZiLDF223BbwehpDF	0.626	Hush Hush	"['Breakup', 'Club', 'Jealousy', 'Late Night']"	Non-hit	Breakup
5def6aa254d79fcf0de3edcb	Martina McBride	0.0409	https://api.spotify.com/v1/audio-analysis/0Vx5HrgZHaXz03iu6eQP4g	0.419	260387	0.637	0Vx5HrgZHaXz03iu6eQP4g	0	6	0.13	-5.552	1	0.0328	148.134	4	https://api.spotify.com/v1/tracks/0Vx5HrgZHaXz03iu6eQP4g	audio_features	spotify:track:0Vx5HrgZHaXz03iu6eQP4g	0.212	I Just Call You Mine	"['Affection/Fondness', 'In Love', 'New Love']"	Non-hit	Love
5def6aa254d79fcf0de3edcf	Darius Rucker	0.0373	https://api.spotify.com/v1/audio-analysis/1J4HTEFSDx9DWyJVH5uv1b	0.475	209480	0.718	1J4HTEFSDx9DWyJVH5uv1b	0	0	0.326	-5.638	1	0.034	157.722	4	https://api.spotify.com/v1/tracks/1J4HTEFSDx9DWyJVH5uv1b	audio_features	spotify:track:1J4HTEFSDx9DWyJVH5uv1b	0.453	History In The Making	"['Anniversary', 'In Love', 'New Love']"	Non-hit	Love
5def6aa254d79fcf0de3edd2	Whitney Houston	0.054	https://api.spotify.com/v1/audio-analysis/78Liq9m8u6xjuamJIeznTd	0.714	204267	0.747	78Liq9m8u6xjuamJIeznTd	0	11	0.0845	-4.134	0	0.111	119.899	4	https://api.spotify.com/v1/tracks/78Liq9m8u6xjuamJIeznTd	audio_features	spotify:track:78Liq9m8u6xjuamJIeznTd	0.765	Million Dollar Bill	"['Girls Night Out', 'In Love', 'New Love']"	Non-hit	Love
5def6aa254d79fcf0de3edd5	Martina McBride	0.109	https://api.spotify.com/v1/audio-analysis/2FJHCgDZ24gwcRLm5TFpzq	0.556	232547	0.836	2FJHCgDZ24gwcRLm5TFpzq	0	7	0.274	-3.931	1	0.042	116.978	4	https://api.spotify.com/v1/tracks/2FJHCgDZ24gwcRLm5TFpzq	audio_features	spotify:track:2FJHCgDZ24gwcRLm5TFpzq	0.559	Ride	"['Comfort', 'In Love', 'Relaxation']"	Non-hit	Love
5def6aa254d79fcf0de3edd6	Musiq Soulchild	0.0656	https://api.spotify.com/v1/audio-analysis/2PN3gbuBn5WBEwrEJH3xiu	0.689	291133	0.562	2PN3gbuBn5WBEwrEJH3xiu	0	7	0.0885	-7.048	0	0.0637	133.987	4	https://api.spotify.com/v1/tracks/2PN3gbuBn5WBEwrEJH3xiu	audio_features	spotify:track:2PN3gbuBn5WBEwrEJH3xiu	0.21	sobeautiful	['In Love']	Non-hit	Love
5def6aa254d79fcf0de3edd7	Keith Urban	0.457	https://api.spotify.com/v1/audio-analysis/1ddEJFVOCOjNqh19FTQAsX	0.566	247680	0.429	1ddEJFVOCOjNqh19FTQAsX	0.0000338	2	0.173	-9.478	1	0.0286	147.957	4	https://api.spotify.com/v1/tracks/1ddEJFVOCOjNqh19FTQAsX	audio_features	spotify:track:1ddEJFVOCOjNqh19FTQAsX	0.325	Only You Can Love Me This Way	"['Affection/Fondness', 'In Love', 'Reflection']"	Non-hit	Love
5def6aa254d79fcf0de3eddc	Kellie Pickler	0.244	https://api.spotify.com/v1/audio-analysis/3ySlOXQ77aZd5NLu0H0Ddc	0.524	285187	0.791	3ySlOXQ77aZd5NLu0H0Ddc	0	9	0.0981	-4.696	1	0.0396	137.872	4	https://api.spotify.com/v1/tracks/3ySlOXQ77aZd5NLu0H0Ddc	audio_features	spotify:track:3ySlOXQ77aZd5NLu0H0Ddc	0.248	Didn't You Know How Much I Loved You	"['Breakup', 'Heartache', 'Regret']"	Non-hit	Breakup
5def6aa254d79fcf0de3ede4	Ne-Yo	0.522	https://api.spotify.com/v1/audio-analysis/34ceTg8ChN5HjrqiIYCn9Q	0.673	232000	0.683	34ceTg8ChN5HjrqiIYCn9Q	0	1	0.235	-5.693	1	0.115	171.86	4	https://api.spotify.com/v1/tracks/34ceTg8ChN5HjrqiIYCn9Q	audio_features	spotify:track:34ceTg8ChN5HjrqiIYCn9Q	0.713	Miss Independent	"['In Love', 'Romantic Evening', 'Seduction', 'Freedom']"	Hit	Love
5def6aa254d79fcf0de3ede6	Gavin Rossdale	0.236	https://api.spotify.com/v1/audio-analysis/4dOXc4Suk5eig0jiCqCN5Y	0.406	249440	0.632	4dOXc4Suk5eig0jiCqCN5Y	0	4	0.18	-5.115	1	0.0344	149.258	4	https://api.spotify.com/v1/tracks/4dOXc4Suk5eig0jiCqCN5Y	audio_features	spotify:track:4dOXc4Suk5eig0jiCqCN5Y	0.109	Love Remains The Same	"['Affection/Fondness', 'Freedom', 'Reunion', 'In Love', 'New Love']"	Non-hit	Love
5def6aa254d79fcf0de3ede7	George Strait	0.604	https://api.spotify.com/v1/audio-analysis/4GWDHnXmJBZfxe3DWZcPmg	0.474	195147	0.814	4GWDHnXmJBZfxe3DWZcPmg	0.0145	7	0.15	-6.875	1	0.0419	79.216	4	https://api.spotify.com/v1/tracks/4GWDHnXmJBZfxe3DWZcPmg	audio_features	spotify:track:4GWDHnXmJBZfxe3DWZcPmg	0.91	River Of Love	"['Affection/Fondness', 'In Love', 'Picnic', 'Relaxation']"	Non-hit	Love
5def6aa254d79fcf0de3ede9	David Archuleta	0.00836	https://api.spotify.com/v1/audio-analysis/4wCD0qOFNRu1Q6O3N6ycm4	0.57	213520	0.664	4wCD0qOFNRu1Q6O3N6ycm4	0.000012	0	0.0719	-4.718	0	0.0322	162.084	4	https://api.spotify.com/v1/tracks/4wCD0qOFNRu1Q6O3N6ycm4	audio_features	spotify:track:4wCD0qOFNRu1Q6O3N6ycm4	0.487	Crush	"['In Love', 'New Love']"	Non-hit	Love
5def6aa254d79fcf0de3edea	Jonas Brothers	0.000532	https://api.spotify.com/v1/audio-analysis/7xZa00kpFR3r7UqeczbVPE	0.465	209707	0.954	7xZa00kpFR3r7UqeczbVPE	0.0000279	4	0.313	-4.536	1	0.0833	155.899	4	https://api.spotify.com/v1/tracks/7xZa00kpFR3r7UqeczbVPE	audio_features	spotify:track:7xZa00kpFR3r7UqeczbVPE	0.756	Tonight	"['Girls Night Out', 'Introspection', 'New Love', 'Empowering', 'Heartache', 'In Love', 'Reflection']"	Non-hit	Love
5def6aa254d79fcf0de3edeb	Alicia Keys	0.158	https://api.spotify.com/v1/audio-analysis/1yK9LISg5uBOOW5bT2Wm0i	0.496	249013	0.82	1yK9LISg5uBOOW5bT2Wm0i	0.246	5	0.13	-5.155	1	0.112	110.977	5	https://api.spotify.com/v1/tracks/1yK9LISg5uBOOW5bT2Wm0i	audio_features	spotify:track:1yK9LISg5uBOOW5bT2Wm0i	0.549	Try Sleeping With A Broken Heart	"['Breakup', 'Empowering', 'Girls Night Out']"	Hit	Breakup
5def6aa254d79fcf0de3edec	DJ Snake & Lil Jon	0.00501	https://api.spotify.com/v1/audio-analysis/6OM1Nm9IZMWjJ0ACrBFICu	0.728	214065	0.776	6OM1Nm9IZMWjJ0ACrBFICu	0.75	9	0.0893	-4.914	1	0.0454	100.011	4	https://api.spotify.com/v1/tracks/6OM1Nm9IZMWjJ0ACrBFICu	audio_features	spotify:track:6OM1Nm9IZMWjJ0ACrBFICu	0.0375	Turn Down For What	"['Seduction', 'Sex']"	Hit	Love
5def6aa254d79fcf0de3edee	Keri Hilson Featuring Lil Wayne	0.0034	https://api.spotify.com/v1/audio-analysis/1jEtDqwYCKpR0mlrMrrITx	0.675	247800	0.602	1jEtDqwYCKpR0mlrMrrITx	0.0000128	1	0.199	-4.688	1	0.0596	159.994	4	https://api.spotify.com/v1/tracks/1jEtDqwYCKpR0mlrMrrITx	audio_features	spotify:track:1jEtDqwYCKpR0mlrMrrITx	0.092	Turnin Me On	"['Girls Night Out', 'Club', 'Mischievous', 'Playful', 'Seduction', 'Sex']"	Hit	Love
