,Performer,Song,Tag,Type
757,Tim McGraw,Southern Voice,Freedom,Non-hits
758,Tim McGraw,Southern Voice,Guys Night Out,Non-hits
759,Tim McGraw,Southern Voice,Hanging Out,Non-hits
760,Justin Moore,Small Town USA,Hanging Out,Non-hits
761,Justin Moore,Small Town USA,Relaxation,Non-hits
762,Jazmine Sullivan,Bust Your Windows,Breakup,Non-hits
763,Jazmine Sullivan,Bust Your Windows,Feeling Blue,Non-hits
764,Jazmine Sullivan,Bust Your Windows,Heartache,Non-hits
765,Jazmine Sullivan,Bust Your Windows,Jealousy,Non-hits
766,Jazmine Sullivan,Bust Your Windows,Solitude,Non-hits
767,Jazmine Sullivan,Bust Your Windows,Regret,Non-hits
768,Young Thug And Travis Scott Featuring Quavo,Pick Up The Phone,Cool & Cocky,Non-hits
769,Young Thug And Travis Scott Featuring Quavo,Pick Up The Phone,Freedom,Non-hits
770,Young Thug And Travis Scott Featuring Quavo,Pick Up The Phone,Guys Night Out,Non-hits
771,Young Thug And Travis Scott Featuring Quavo,Pick Up The Phone,Hanging Out,Non-hits
772,Young Thug And Travis Scott Featuring Quavo,Pick Up The Phone,Late Night,Non-hits
773,Young Thug And Travis Scott Featuring Quavo,Pick Up The Phone,Revolutionary,Non-hits
774,Young Thug And Travis Scott Featuring Quavo,Pick Up The Phone,The Creative Side,Non-hits
775,Keith Urban,Sweet Thing,Affection/Fondness,Non-hits
776,Keith Urban,Sweet Thing,New Love,Non-hits
777,Keith Urban,Sweet Thing,Relaxation,Non-hits
778,Jason Aldean,Crazy Town,Cool & Cocky,Non-hits
779,Jason Aldean,Crazy Town,Freedom,Non-hits
780,Jason Aldean,Crazy Town,Guys Night Out,Non-hits
781,Jason Aldean,Crazy Town,TGIF,Non-hits
782,David Nail,Red Light,Early Morning,Non-hits
783,David Nail,Red Light,Introspection,Non-hits
784,Paramore,Decode,Breakup,Non-hits
785,Chris Young,Aw Naw,Celebration,Non-hits
786,Chris Young,Aw Naw,Cool & Cocky,Non-hits
787,Chris Young,Aw Naw,Guys Night Out,Non-hits
788,Randy Houser,Boots On,Drinking,Non-hits
789,Randy Houser,Boots On,Partying,Non-hits
790,Clay Walker,She Won't Be Lonely Long,Affection/Fondness,Non-hits
791,Clay Walker,She Won't Be Lonely Long,In Love,Non-hits
792,Alan Jackson,Country Boy,Day Driving,Non-hits
793,Alan Jackson,Country Boy,Freedom,Non-hits
794,Alan Jackson,Country Boy,Hanging Out,Non-hits
795,Alan Jackson,Country Boy,Road Trip,Non-hits
796,Carrie Underwood Featuring Randy Travis,I Told You So,Breakup,Non-hits
797,Carrie Underwood Featuring Randy Travis,I Told You So,Heartache,Non-hits
798,Carrie Underwood Featuring Randy Travis,I Told You So,Regret,Non-hits
799,Zac Brown Band,Highway 20 Ride,Day Driving,Non-hits
800,Zac Brown Band,Highway 20 Ride,Road Trip,Non-hits
801,Beyonce,Ego,Girls Night Out,Non-hits
802,Beyonce,Ego,Empowering,Non-hits
803,Martin Garrix & Bebe Rexha,In The Name Of Love,At the Beach,Non-hits
804,Martin Garrix & Bebe Rexha,In The Name Of Love,Pool Party,Non-hits
805,Toby Keith,God Love Her,Parenthood,Non-hits
806,Toby Keith,God Love Her,Reflection,Non-hits
807,Toby Keith,God Love Her,Reminiscing,Non-hits
808,Toby Keith,God Love Her,Freedom,Non-hits
809,Dorrough,Ice Cream Paint Job,Day Driving,Non-hits
810,Dorrough,Ice Cream Paint Job,Cool & Cocky,Non-hits
811,Dorrough,Ice Cream Paint Job,Night Driving,Non-hits
812,Dorrough,Ice Cream Paint Job,Guys Night Out,Non-hits
813,Trey Songz,Neighbors Know My Name,Late Night,Non-hits
814,Trey Songz,Neighbors Know My Name,Seduction,Non-hits
815,Trey Songz,Neighbors Know My Name,Sex,Non-hits
816,Trey Songz,Neighbors Know My Name,Mischievous,Non-hits
817,Trey Songz,Neighbors Know My Name,In Love,Non-hits
818,Shinedown,If You Only Knew,Feeling Blue,Non-hits
819,David Guetta Featuring Kid Cudi,Memories,Club,Non-hits
820,David Guetta Featuring Kid Cudi,Memories,Drinking,Non-hits
821,David Guetta Featuring Kid Cudi,Memories,Partying,Non-hits
822,David Guetta Featuring Kid Cudi,Memories,TGIF,Non-hits
823,Green Day,Know Your Enemy,Politics/Society,Non-hits
824,Shakira Featuring Lil Wayne,Give It Up To Me,In Love,Non-hits
825,Shakira Featuring Lil Wayne,Give It Up To Me,Mischievous,Non-hits
826,Shakira Featuring Lil Wayne,Give It Up To Me,Playful,Non-hits
827,Shakira Featuring Lil Wayne,Give It Up To Me,Seduction,Non-hits
828,Hannah Montana,He Could Be The One,Girls Night Out,Non-hits
829,Hannah Montana,He Could Be The One,Hanging Out,Non-hits
830,Hannah Montana,He Could Be The One,Partying,Non-hits
831,Hannah Montana,He Could Be The One,Playful,Non-hits
832,Hannah Montana,He Could Be The One,TGIF,Non-hits
833,Beyonce,Formation,Cool & Cocky,Non-hits
834,Beyonce,Formation,Maverick,Non-hits
835,Beyonce,Formation,Revolutionary,Non-hits
836,Madonna Featuring Nicki Minaj & M.I.A.,Give Me All Your Luvin',Mischievous,Non-hits
837,Madonna Featuring Nicki Minaj & M.I.A.,Give Me All Your Luvin',Playful,Non-hits
838,Beyonce,Hold Up,Heartache,Non-hits
839,Beyonce,Hold Up,Jealousy,Non-hits
840,Beyonce,Hold Up,Separation,Non-hits
841,Kris Allen,Heartless,Breakup,Non-hits
842,Kris Allen,Heartless,Heartache,Non-hits
843,Kris Allen,Heartless,Feeling Blue,Non-hits
844,Kris Allen,Heartless,Rainy Day,Non-hits
845,P!nk,Glitter In The Air,Introspection,Non-hits
846,P!nk,Glitter In The Air,Reflection,Non-hits
847,P!nk,Glitter In The Air,Solitude,Non-hits
848,Adam Lambert,Mad World,Feeling Blue,Non-hits
849,Adam Lambert,Mad World,Rainy Day,Non-hits
850,Beyonce,Love On Top,Happiness,Non-hits
851,Beyonce,Love On Top,In Love,Non-hits
852,Beyonce,Love On Top,Joy,Non-hits
853,John Mayer,Half Of My Heart,Feeling Blue,Non-hits
854,John Mayer,Half Of My Heart,Heartache,Non-hits
855,John Mayer,Half Of My Heart,Introspection,Non-hits
856,John Mayer,Half Of My Heart,Reflection,Non-hits
857,Justin Bieber,Favorite Girl,In Love,Non-hits
858,Justin Bieber,Favorite Girl,Romantic Evening,Non-hits
859,Beyonce Featuring Kendrick Lamar,Freedom,Politics/Society,Non-hits
860,Beyonce Featuring Kendrick Lamar,Freedom,Protest,Non-hits
861,Beyonce Featuring Kendrick Lamar,Freedom,Revolutionary,Non-hits
862,Breaking Benjamin,I Will Not Bow,Heartache,Non-hits
863,Breaking Benjamin,I Will Not Bow,Jealousy,Non-hits
864,Breaking Benjamin,I Will Not Bow,Loss/Grief,Non-hits
865,Drake Featuring Lil Wayne & Young Jeezy,I'm Going In,Cool & Cocky,Non-hits
866,Drake Featuring Lil Wayne & Young Jeezy,I'm Going In,Guys Night Out,Non-hits
867,Drake Featuring Lil Wayne & Young Jeezy,I'm Going In,Motivation,Non-hits
868,Drake Featuring Lil Wayne & Young Jeezy,I'm Going In,Victory,Non-hits
869,David Bowie,Lazarus,Loneliness,Non-hits
870,Dean Martin,"Let It Snow, Let It Snow, Let It Snow",Christmas Party,Non-hits
871,Dean Martin,"Let It Snow, Let It Snow, Let It Snow",Holidays,Non-hits
872,Dean Martin,"Let It Snow, Let It Snow, Let It Snow",Winter,Non-hits
873,Dean Martin,"Let It Snow, Let It Snow, Let It Snow",Affection/Fondness,Non-hits
874,Dean Martin,"Let It Snow, Let It Snow, Let It Snow",Comfort,Non-hits
875,Dean Martin,"Let It Snow, Let It Snow, Let It Snow",In Love,Non-hits
876,Dean Martin,"Let It Snow, Let It Snow, Let It Snow",Introspection,Non-hits
877,Dean Martin,"Let It Snow, Let It Snow, Let It Snow",New Love,Non-hits
878,Usher Featuring Nicki Minaj,Lil Freak,Late Night,Non-hits
879,Usher Featuring Nicki Minaj,Lil Freak,Seduction,Non-hits
880,Usher Featuring Nicki Minaj,Lil Freak,Sex,Non-hits
881,Usher Featuring Nicki Minaj,Lil Freak,Mischievous,Non-hits
882,Usher Featuring Nicki Minaj,Lil Freak,In Love,Non-hits
883,Jose Feliciano,Feliz Navidad,Christmas Party,Non-hits
884,Jose Feliciano,Feliz Navidad,Holidays,Non-hits
885,Jose Feliciano,Feliz Navidad,Partying,Non-hits
886,"Sheryl Crow, Kid Rock & Keith Urban",Lean On Me,Comfort,Non-hits
887,"Sheryl Crow, Kid Rock & Keith Urban",Lean On Me,Feeling Blue,Non-hits
888,Beyonce,Love Drought,Hope,Non-hits
889,Beyonce,Love Drought,In Love,Non-hits
890,Beyonce,Love Drought,Regret,Non-hits
891,Justin Timberlake & Matt Morris Featuring Charlie Sexton,Hallelujah,Comfort,Non-hits
892,Justin Timberlake & Matt Morris Featuring Charlie Sexton,Hallelujah,Rainy Day,Non-hits
893,Justin Timberlake & Matt Morris Featuring Charlie Sexton,Hallelujah,Reflection,Non-hits
894,Justin Timberlake & Matt Morris Featuring Charlie Sexton,Hallelujah,Solitude,Non-hits
895,Andy Williams,It's The Most Wonderful Time Of The Year,Celebration,Non-hits
896,Leona Lewis,Happy,Empowering,Non-hits
897,Leona Lewis,Happy,Girls Night Out,Non-hits
898,Wham!,Last Christmas,Christmas Party,Non-hits
899,Wham!,Last Christmas,Feeling Blue,Non-hits
900,Wham!,Last Christmas,Heartache,Non-hits
901,Wham!,Last Christmas,Holidays,Non-hits
902,Wham!,Last Christmas,In Love,Non-hits
903,Wham!,Last Christmas,Loss/Grief,Non-hits
904,Wham!,Last Christmas,Partying,Non-hits
905,Wham!,Last Christmas,Reminiscing,Non-hits
906,Trey Songz Featuring Gucci Mane & Soulja Boy Tell'em,LOL :-),Late Night,Non-hits
907,Trey Songz Featuring Gucci Mane & Soulja Boy Tell'em,LOL :-),Seduction,Non-hits
908,Trey Songz Featuring Gucci Mane & Soulja Boy Tell'em,LOL :-),Sex,Non-hits
909,Trey Songz Featuring Gucci Mane & Soulja Boy Tell'em,LOL :-),Mischievous,Non-hits
910,Trey Songz Featuring Gucci Mane & Soulja Boy Tell'em,LOL :-),In Love,Non-hits
911,Chris Brown Featuring Lil Wayne & Swizz Beatz,I Can Transform Ya,Playful,Non-hits
912,Chris Brown Featuring Lil Wayne & Swizz Beatz,I Can Transform Ya,Seduction,Non-hits
913,Chris Brown Featuring Lil Wayne & Swizz Beatz,I Can Transform Ya,Day Driving,Non-hits
914,Chris Brown Featuring Lil Wayne & Swizz Beatz,I Can Transform Ya,Guys Night Out,Non-hits
915,Chris Brown Featuring Lil Wayne & Swizz Beatz,I Can Transform Ya,TGIF,Non-hits
916,Rascal Flatts,Forever,Affection/Fondness,Non-hits
917,Rascal Flatts,Forever,Reflection,Non-hits
918,Rascal Flatts,Forever,Reminiscing,Non-hits
919,Rascal Flatts,Forever,In Love,Non-hits
920,Alicia Keys,Empire State Of Mind (Part II) Broken Down,Empowering,Non-hits
921,Alicia Keys,Empire State Of Mind (Part II) Broken Down,Affirmation,Non-hits
922,Alicia Keys,Empire State Of Mind (Part II) Broken Down,Freedom,Non-hits
923,Alicia Keys,Empire State Of Mind (Part II) Broken Down,Motivation,Non-hits
924,Rascal Flatts,Love Who You Love,Affection/Fondness,Non-hits
925,Rascal Flatts,Love Who You Love,Comfort,Non-hits
926,Rascal Flatts,Love Who You Love,Reflection,Non-hits
927,Rascal Flatts,Love Who You Love,In Love,Non-hits
928,k.d. lang,Hallelujah (Vancouver Winter 2010 Version),Affirmation,Non-hits
929,k.d. lang,Hallelujah (Vancouver Winter 2010 Version),Rainy Day,Non-hits
930,k.d. lang,Hallelujah (Vancouver Winter 2010 Version),Reflection,Non-hits
931,k.d. lang,Hallelujah (Vancouver Winter 2010 Version),Sunday Afternoon,Non-hits
932,Susan Boyle,I Dreamed A Dream,Introspection,Non-hits
933,Susan Boyle,I Dreamed A Dream,Reminiscing,Non-hits
934,Susan Boyle,I Dreamed A Dream,Sunday Afternoon,Non-hits
935,Susan Boyle,I Dreamed A Dream,Affection/Fondness,Non-hits
936,Susan Boyle,I Dreamed A Dream,At the Office,Non-hits
937,Susan Boyle,I Dreamed A Dream,Dinner Ambiance,Non-hits
938,Susan Boyle,I Dreamed A Dream,Rainy Day,Non-hits
939,Susan Boyle,I Dreamed A Dream,Relaxation,Non-hits
940,Lil Wayne,On Fire,Girls Night Out,Non-hits
941,Lil Wayne,On Fire,Sex,Non-hits
942,The All-American Rejects,I Wanna,In Love,Non-hits
943,Ginuwine,Last Chance,Heartache,Non-hits
944,Ginuwine,Last Chance,In Love,Non-hits
945,Ginuwine,Last Chance,Reflection,Non-hits
946,Ginuwine,Last Chance,Regret,Non-hits
947,Ginuwine,Last Chance,Seduction,Non-hits
948,Tim McGraw,Nothin' To Die For,Drinking,Non-hits
949,Tim McGraw,Nothin' To Die For,Feeling Blue,Non-hits
950,Tim McGraw,Nothin' To Die For,Introspection,Non-hits
951,Tim McGraw,Nothin' To Die For,Regret,Non-hits
952,Sean Kingston,Face Drop,Breakup,Non-hits
953,Sean Kingston,Face Drop,Guys Night Out,Non-hits
954,Maxwell,Fistful Of Tears,Feeling Blue,Non-hits
955,Maxwell,Fistful Of Tears,In Love,Non-hits
956,Maxwell,Fistful Of Tears,Solitude,Non-hits
957,Maxwell,Fistful Of Tears,Comfort,Non-hits
958,Maxwell,Fistful Of Tears,Heartache,Non-hits
959,Maxwell,Fistful Of Tears,Late Night,Non-hits
960,Maxwell,Fistful Of Tears,Reflection,Non-hits
961,Colbie Caillat,I Never Told You,Introspection,Non-hits
962,Colbie Caillat,I Never Told You,Reflection,Non-hits
963,Colbie Caillat,I Never Told You,Regret,Non-hits
964,Train,If It's Love,Comfort,Non-hits
965,Train,If It's Love,In Love,Non-hits
966,Train,If It's Love,Reflection,Non-hits
967,Blake Shelton Featuring Trace Adkins,Hillbilly Bone,Day Driving,Non-hits
968,Blake Shelton Featuring Trace Adkins,Hillbilly Bone,Hanging Out,Non-hits
969,Blake Shelton Featuring Trace Adkins,Hillbilly Bone,Road Trip,Non-hits
970,Dierks Bentley,I Wanna Make You Close Your Eyes,In Love,Non-hits
971,Dierks Bentley,I Wanna Make You Close Your Eyes,Relaxation,Non-hits
972,Dierks Bentley,I Wanna Make You Close Your Eyes,Romantic Evening,Non-hits
973,Jeremih,Imma Star (Everywhere We Are),Club,Non-hits
974,Jeremih,Imma Star (Everywhere We Are),Cool & Cocky,Non-hits
975,Jeremih,Imma Star (Everywhere We Are),Partying,Non-hits
976,Jeremih,Imma Star (Everywhere We Are),Mischievous,Non-hits
977,Montgomery Gentry,One In Every Crowd,Celebration,Non-hits
978,Montgomery Gentry,One In Every Crowd,Drinking,Non-hits
979,Montgomery Gentry,One In Every Crowd,Guys Night Out,Non-hits
980,Mary J. Blige,I Am,In Love,Non-hits
981,Mary J. Blige,I Am,Introspection,Non-hits
982,Mary J. Blige,I Am,Romantic Evening,Non-hits
983,Ciara Featuring Justin Timberlake,Love Sex Magic,Club,Non-hits
984,Ciara Featuring Justin Timberlake,Love Sex Magic,Seduction,Non-hits
985,Ciara Featuring Justin Timberlake,Love Sex Magic,Sex,Non-hits
986,Ciara Featuring Justin Timberlake,Love Sex Magic,In Love,Non-hits
987,Ciara Featuring Justin Timberlake,Love Sex Magic,Exercise/Workout,Non-hits
988,Trey Songz Featuring Drake,I Invented Sex,Late Night,Non-hits
989,Trey Songz Featuring Drake,I Invented Sex,Seduction,Non-hits
990,Trey Songz Featuring Drake,I Invented Sex,Sex,Non-hits
991,Trey Songz Featuring Drake,I Invented Sex,Mischievous,Non-hits
992,Trey Songz Featuring Drake,I Invented Sex,In Love,Non-hits
993,P!nk,Funhouse,Empowering,Non-hits
994,P!nk,Funhouse,Girls Night Out,Non-hits
995,P!nk,Funhouse,Motivation,Non-hits
996,Mims,Move (If You 'W'anna),Club,Non-hits
997,Mims,Move (If You 'W'anna),Guys Night Out,Non-hits
998,Mims,Move (If You 'W'anna),Partying,Non-hits
999,Mims,Move (If You 'W'anna),TGIF,Non-hits
1000,Mims,Move (If You 'W'anna),Cool & Cocky,Non-hits
1001,Theory Of A Deadman,Not Meant To Be,Cool & Cocky,Non-hits
1002,Theory Of A Deadman,Not Meant To Be,Guys Night Out,Non-hits
1003,Theory Of A Deadman,Not Meant To Be,Jealousy,Non-hits
1004,Ciara Featuring Young Jeezy,Never Ever,Empowering,Non-hits
1005,Ciara Featuring Young Jeezy,Never Ever,Freedom,Non-hits
1006,Ciara Featuring Young Jeezy,Never Ever,Girls Night Out,Non-hits
1007,Ciara Featuring Young Jeezy,Never Ever,Heartache,Non-hits
1008,Ciara Featuring Young Jeezy,Never Ever,Comfort,Non-hits
1009,Craig Morgan,Bonfire,Celebration,Non-hits
1010,Craig Morgan,Bonfire,Drinking,Non-hits
1011,Juice WRLD,All Girls Are The Same,Breakup,Non-hits
1012,Juice WRLD,All Girls Are The Same,Heartbreak,Non-hits
1013,Pitbull Featuring Akon,Shut It Down,Club,Non-hits
1014,Pitbull Featuring Akon,Shut It Down,Cool & Cocky,Non-hits
1015,Pitbull Featuring Akon,Shut It Down,Guys Night Out,Non-hits
1016,Pitbull Featuring Akon,Shut It Down,Mischievous,Non-hits
1017,Pitbull Featuring Akon,Shut It Down,Partying,Non-hits
1018,Pitbull Featuring Akon,Shut It Down,TGIF,Non-hits
1019,Blake Shelton,She Wouldn't Be Gone,Breakup,Non-hits
1020,Blake Shelton,She Wouldn't Be Gone,Heartache,Non-hits
1021,Blake Shelton,She Wouldn't Be Gone,Jealousy,Non-hits
1022,Blake Shelton,She Wouldn't Be Gone,Reflection,Non-hits
1023,Blake Shelton,She Wouldn't Be Gone,Regret,Non-hits
1024,Rihanna,Russian Roulette,Breakup,Non-hits
1025,Rihanna,Russian Roulette,Girls Night Out,Non-hits
1026,Rihanna,Russian Roulette,Partying,Non-hits
1027,Rihanna,Russian Roulette,Seduction,Non-hits
1028,Keith Urban,'Til Summer Comes Around,Affection/Fondness,Non-hits
1029,Keith Urban,'Til Summer Comes Around,Introspection,Non-hits
1030,Keith Urban,'Til Summer Comes Around,Reflection,Non-hits
1031,Jake Owen,Don't Think I Can't Love You,Mischievous,Non-hits
1032,Jake Owen,Don't Think I Can't Love You,Motivation,Non-hits
1033,Jake Owen,Don't Think I Can't Love You,Reflection,Non-hits
1034,Jake Owen,Don't Think I Can't Love You,Comfort,Non-hits
1035,Jake Owen,Don't Think I Can't Love You,Empowering,Non-hits
1036,Jake Owen,Don't Think I Can't Love You,Freedom,Non-hits
1037,Jake Owen,Don't Think I Can't Love You,Introspection,Non-hits
1038,Jake Owen,Don't Think I Can't Love You,Affirmation,Non-hits
1039,Kenny Chesney,Ain't Back Yet,Reflection,Non-hits
1040,Kenny Chesney,Ain't Back Yet,Reminiscing,Non-hits
1041,George Strait,The Breath You Take,Family Gatherings,Non-hits
1042,George Strait,The Breath You Take,Reflection,Non-hits
1043,George Strait,The Breath You Take,Reminiscing,Non-hits
1044,Alan Jackson,Sissy's Song,Heartache,Non-hits
1045,Alan Jackson,Sissy's Song,Loss/Grief,Non-hits
1046,Alan Jackson,Sissy's Song,Reflection,Non-hits
1047,Alan Jackson,Sissy's Song,Reminiscing,Non-hits
1048,Maxwell,Bad Habits,Late Night,Non-hits
1049,Maxwell,Bad Habits,Romantic Evening,Non-hits
1050,Maxwell,Bad Habits,Sex,Non-hits
1051,Maxwell,Bad Habits,Heartache,Non-hits
1052,Maxwell,Bad Habits,Comfort,Non-hits
1053,Maxwell,Bad Habits,Regret,Non-hits
1054,Maxwell,Bad Habits,Seduction,Non-hits
1055,Plies Featuring Chris J,Put It On Ya,Seduction,Non-hits
1056,Plies Featuring Chris J,Put It On Ya,Sex,Non-hits
1057,Kings Of Leon,Sex On Fire,Late Night,Non-hits
1058,Kings Of Leon,Sex On Fire,In Love,Non-hits
1059,Kings Of Leon,Sex On Fire,Sex,Non-hits
1060,Rob Thomas,Someday,Feeling Blue,Non-hits
1061,Rob Thomas,Someday,Heartache,Non-hits
1062,Rob Thomas,Someday,Regret,Non-hits
1063,Zendaya,Replay,Celebration,Non-hits
1064,Zendaya,Replay,Girls Night Out,Non-hits
1065,Zendaya,Replay,Partying,Non-hits
1066,Beyonce,Dance For You,In Love,Non-hits
1067,Beyonce,Dance For You,Seduction,Non-hits
1068,Beyonce,Dance For You,Sex,Non-hits
1069,Lifehouse,Broken,Feeling Blue,Non-hits
1070,Lifehouse,Broken,Heartache,Non-hits
1071,Lifehouse,Broken,In Love,Non-hits
1072,Lifehouse,Broken,Introspection,Non-hits
1073,Lifehouse,Broken,Reflection,Non-hits
1074,Lifehouse,Broken,Regret,Non-hits
1075,Lifehouse,Broken,Solitude,Non-hits
1076,Eli Young Band,Always The Love Songs,In Love,Non-hits
1077,Three Days Grace,Break,Empowering,Non-hits
1078,Three Days Grace,Break,Motivation,Non-hits
1079,Three Days Grace,Break,Victory,Non-hits
1080,F.L.Y. (Fast Life Yungstaz),Swag Surfin',Guys Night Out,Non-hits
1081,F.L.Y. (Fast Life Yungstaz),Swag Surfin',Club,Non-hits
1082,F.L.Y. (Fast Life Yungstaz),Swag Surfin',Partying,Non-hits
1083,F.L.Y. (Fast Life Yungstaz),Swag Surfin',TGIF,Non-hits
1084,Train,"Save Me, San Francisco",Day Driving,Non-hits
1085,Train,"Save Me, San Francisco",Hanging Out,Non-hits
1086,Train,"Save Me, San Francisco",TGIF,Non-hits
1087,Alicia Keys,Doesn't Mean Anything,Breakup,Non-hits
1088,Alicia Keys,Doesn't Mean Anything,Heartache,Non-hits
